,Raw,Posted_date,Country_name,certificate,Website,Total
13890,"
                    5个工作，第1页",7/11/21,China,Database,Indeed,1
13891,"
                    4个工作，第1页",7/11/21,China,Tourism Management,Indeed,1
13892,0,7/11/21,China,Marriage Family,Indeed,0
13893,0,7/11/21,China,Project Management,Indeed,0
13894,0,7/11/21,China,TEFL,Indeed,0
13895,"
                    4个工作，第1页",7/11/21,China,Web Development,Indeed,1
13896,0,7/11/21,China,Business Administration,Indeed,0
13897,"
                    2个工作，第1页",7/11/21,China,Healthcare Administration,Indeed,1
13898,"
                    792个工作，第1页",7/11/21,China,Administrative Assistant,Indeed,1
13899,"
                    6个工作，第1页",7/11/21,China,Agribusiness Management,Indeed,1
13900,"
                    1个工作，第1页",7/11/21,China,Commercial Fundamentals,Indeed,1
13901,"
                    15个工作，第1页",7/11/21,China,Community Health,Indeed,1
13902,0,7/11/21,China,Construction Field,Indeed,0
13903,0,7/11/21,China,Entrepreneurship,Indeed,0
13904,"
                    5个工作，第1页",7/11/21,China,Family History Research,Indeed,1
13905,"
                    2个工作，第1页",7/11/21,China,Fundamentals of Medical Coding,Indeed,1
13906,"
                    56个工作，第1页",7/11/21,China,Social Media Marketing,Indeed,1
13907,"
                    3个工作，第1页",7/11/21,China,Computer Programming,Indeed,1
13908,"
                    2个工作，第1页",7/11/21,China,,Indeed,1
13909,0,7/11/21,China,,Indeed,0
13910,"
                    5个工作，第1页",7/11/21,China,,Indeed,1
13911,0,7/11/21,China,,Indeed,0
13912,0,7/11/21,China,,Indeed,0
13913,"
                    3个工作，第1页",7/11/21,China,,Indeed,1
13914,"
                    406个工作，第1页",7/11/21,China,,Indeed,1
13915,"
                    5个工作，第1页",7/11/21,China,,Indeed,1
13916,0,7/11/21,China,,Indeed,0
13917,"
                    4个工作，第1页",7/11/21,China,,Indeed,1
13918,0,7/11/21,China,,Indeed,0
13919,"
                    50个工作，第1页",7/11/21,China,,Indeed,1
13920,0,7/11/21,China,,Indeed,0
13921,0,7/11/21,China,,Indeed,0
13922,0,7/11/21,China,,Indeed,0
13923,0,7/11/21,China,,Indeed,0
13924,"
                    496个工作，第1页",7/11/21,China,,Indeed,1
13925,0,7/11/21,China,,Indeed,0
13926,"
                    70个工作，第1页",7/11/21,China,,Indeed,1
13927,"
                    44个工作，第1页",7/11/21,China,,Indeed,1
13928,0,7/11/21,China,,Indeed,0
13929,0,7/11/21,Taiwan,Hospital Administration,Indeed,0
13930,0,7/11/21,Taiwan,Public Health,Indeed,0
13931,0,7/11/21,Taiwan,Accounting,Indeed,0
13932,"
                    第 1 頁、共 31 個職缺",7/11/21,Taiwan,Auto Service,Indeed,31 
13933,0,7/11/21,Taiwan,Communication,Indeed,0
13934,0,7/11/21,Taiwan,Computer Support,Indeed,0
13935,0,7/11/21,Taiwan,Database,Indeed,0
13936,0,7/11/21,Taiwan,Tourism Management,Indeed,0
13937,0,7/11/21,Taiwan,Marriage Family,Indeed,0
13938,0,7/11/21,Taiwan,Project Management,Indeed,0
13939,0,7/11/21,Taiwan,TEFL,Indeed,0
13940,0,7/11/21,Taiwan,Web Development,Indeed,0
13941,0,7/11/21,Taiwan,Business Administration,Indeed,0
13942,0,7/11/21,Taiwan,Healthcare Administration,Indeed,0
13943,"
                    第 1 頁、共 24 個職缺",7/11/21,Taiwan,Administrative Assistant,Indeed,24 
13944,0,7/11/21,Taiwan,Agribusiness Management,Indeed,0
13945,0,7/11/21,Taiwan,Commercial Fundamentals,Indeed,0
13946,0,7/11/21,Taiwan,Community Health,Indeed,0
13947,0,7/11/21,Taiwan,Construction Field,Indeed,0
13948,0,7/11/21,Taiwan,Entrepreneurship,Indeed,0
13949,0,7/11/21,Taiwan,Family History Research,Indeed,0
13950,0,7/11/21,Taiwan,Fundamentals of Medical Coding,Indeed,0
13951,"
                    第 1 頁、共 2 個職缺",7/11/21,Taiwan,Social Media Marketing,Indeed,2 
13952,0,7/11/21,Taiwan,Computer Programming,Indeed,0
13953,0,7/11/21,Taiwan,,Indeed,0
13954,0,7/11/21,Taiwan,,Indeed,0
13955,0,7/11/21,Taiwan,,Indeed,0
13956,0,7/11/21,Taiwan,,Indeed,0
13957,0,7/11/21,Taiwan,,Indeed,0
13958,0,7/11/21,Taiwan,,Indeed,0
13959,"
                    第 1 頁、共 10 個職缺",7/11/21,Taiwan,,Indeed,10 
13960,0,7/11/21,Taiwan,,Indeed,0
13961,0,7/11/21,Taiwan,,Indeed,0
13962,0,7/11/21,Taiwan,,Indeed,0
13963,"
                    第 1 頁、共 5 個職缺",7/11/21,Taiwan,,Indeed,5 
13964,0,7/11/21,Taiwan,,Indeed,0
13965,"
                    第 1 頁、共 21 個職缺",7/11/21,Taiwan,,Indeed,21 
13966,0,7/11/21,Taiwan,,Indeed,0
13967,0,7/11/21,Taiwan,,Indeed,0
13968,0,7/11/21,Taiwan,,Indeed,0
13969,"
                    第 1 頁、共 17 個職缺",7/11/21,Taiwan,,Indeed,17 
13970,0,7/11/21,Taiwan,,Indeed,0
13971,0,7/11/21,Taiwan,,Indeed,0
13972,"
                    第 1 頁、共 41 個職缺",7/11/21,Taiwan,,Indeed,41 
13973,0,7/11/21,Taiwan,,Indeed,0
13974,0,7/11/21,France,Hospital Administration,Indeed,0
13975,0,7/11/21,France,Public Health,Indeed,0
13976,0,7/11/21,France,Accounting,Indeed,0
13977,0,7/11/21,France,Auto Service,Indeed,0
13978,0,7/11/21,France,Communication,Indeed,0
13979,0,7/11/21,France,Computer Support,Indeed,0
13980,0,7/11/21,France,Database,Indeed,0
13981,0,7/11/21,France,Tourism Management,Indeed,0
13982,0,7/11/21,France,Marriage Family,Indeed,0
13983,0,7/11/21,France,Project Management,Indeed,0
13984,0,7/11/21,France,TEFL,Indeed,0
13985,0,7/11/21,France,Web Development,Indeed,0
13986,0,7/11/21,France,Business Administration,Indeed,0
13987,0,7/11/21,France,Healthcare Administration,Indeed,0
13988,0,7/11/21,France,Administrative Assistant,Indeed,0
13989,0,7/11/21,France,Agribusiness Management,Indeed,0
13990,0,7/11/21,France,Commercial Fundamentals,Indeed,0
13991,0,7/11/21,France,Community Health,Indeed,0
13992,0,7/11/21,France,Construction Field,Indeed,0
13993,0,7/11/21,France,Entrepreneurship,Indeed,0
13994,0,7/11/21,France,Family History Research,Indeed,0
13995,0,7/11/21,France,Fundamentals of Medical Coding,Indeed,0
13996,0,7/11/21,France,Social Media Marketing,Indeed,0
13997,0,7/11/21,France,Computer Programming,Indeed,0
13998,0,7/11/21,France,,Indeed,0
13999,0,7/11/21,France,,Indeed,0
14000,0,7/11/21,France,,Indeed,0
14001,0,7/11/21,France,,Indeed,0
14002,0,7/11/21,France,,Indeed,0
14003,0,7/11/21,France,,Indeed,0
14004,0,7/11/21,France,,Indeed,0
14005,0,7/11/21,France,,Indeed,0
14006,0,7/11/21,France,,Indeed,0
14007,0,7/11/21,France,,Indeed,0
14008,0,7/11/21,France,,Indeed,0
14009,0,7/11/21,France,,Indeed,0
14010,0,7/11/21,France,,Indeed,0
14011,0,7/11/21,France,,Indeed,0
14012,0,7/11/21,France,,Indeed,0
14013,0,7/11/21,France,,Indeed,0
14014,0,7/11/21,France,,Indeed,0
14015,0,7/11/21,France,,Indeed,0
14016,0,7/11/21,France,,Indeed,0
14017,0,7/11/21,France,,Indeed,0
14018,0,7/11/21,France,,Indeed,0
14019,0,7/11/21,Morocca,Hospital Administration,Indeed,0
14020,0,7/11/21,Morocca,Public Health,Indeed,0
14021,0,7/11/21,Morocca,Accounting,Indeed,0
14022,0,7/11/21,Morocca,Auto Service,Indeed,0
14023,0,7/11/21,Morocca,Communication,Indeed,0
14024,0,7/11/21,Morocca,Computer Support,Indeed,0
14025,0,7/11/21,Morocca,Database,Indeed,0
14026,0,7/11/21,Morocca,Tourism Management,Indeed,0
14027,0,7/11/21,Morocca,Marriage Family,Indeed,0
14028,0,7/11/21,Morocca,Project Management,Indeed,0
14029,0,7/11/21,Morocca,TEFL,Indeed,0
14030,0,7/11/21,Morocca,Web Development,Indeed,0
14031,0,7/11/21,Morocca,Business Administration,Indeed,0
14032,0,7/11/21,Morocca,Healthcare Administration,Indeed,0
14033,0,7/11/21,Morocca,Administrative Assistant,Indeed,0
14034,0,7/11/21,Morocca,Agribusiness Management,Indeed,0
14035,0,7/11/21,Morocca,Commercial Fundamentals,Indeed,0
14036,0,7/11/21,Morocca,Community Health,Indeed,0
14037,0,7/11/21,Morocca,Construction Field,Indeed,0
14038,0,7/11/21,Morocca,Entrepreneurship,Indeed,0
14039,0,7/11/21,Morocca,Family History Research,Indeed,0
14040,0,7/11/21,Morocca,Fundamentals of Medical Coding,Indeed,0
14041,0,7/11/21,Morocca,Social Media Marketing,Indeed,0
14042,0,7/11/21,Morocca,Computer Programming,Indeed,0
14043,0,7/11/21,Morocca,,Indeed,0
14044,0,7/11/21,Morocca,,Indeed,0
14045,0,7/11/21,Morocca,,Indeed,0
14046,0,7/11/21,Morocca,,Indeed,0
14047,0,7/11/21,Morocca,,Indeed,0
14048,0,7/11/21,Morocca,,Indeed,0
14049,0,7/11/21,Morocca,,Indeed,0
14050,"
                    Page 1 de 500 emplois",7/11/21,Morocca,,Indeed,500 
14051,"
                    Page 1 de 2 emplois",7/11/21,Morocca,,Indeed,2 
14052,0,7/11/21,Morocca,,Indeed,0
14053,0,7/11/21,Morocca,,Indeed,0
14054,0,7/11/21,Morocca,,Indeed,0
14055,0,7/11/21,Morocca,,Indeed,0
14056,0,7/11/21,Morocca,,Indeed,0
14057,0,7/11/21,Morocca,,Indeed,0
14058,0,7/11/21,Morocca,,Indeed,0
14059,"
                    Page 1 de 2 emplois",7/11/21,Morocca,,Indeed,2 
14060,0,7/11/21,Morocca,,Indeed,0
14061,0,7/11/21,Morocca,,Indeed,0
14062,0,7/11/21,Morocca,,Indeed,0
14063,0,7/11/21,Morocca,,Indeed,0
14064,"
                    Pagina 1 van 1 vacatures",7/11/21,Netherlands,Hospital Administration,Indeed,1
14065,"
                    Pagina 1 van 2 vacatures",7/11/21,Netherlands,Public Health,Indeed,2 
14066,"
                    Pagina 1 van 14 vacatures",7/11/21,Netherlands,Accounting,Indeed,14 
14067,"
                    Pagina 1 van 66 vacatures",7/11/21,Netherlands,Auto Service,Indeed,66 
14068,0,7/11/21,Netherlands,Communication,Indeed,0
14069,"
                    Pagina 1 van 3 vacatures",7/11/21,Netherlands,Computer Support,Indeed,3 
14070,0,7/11/21,Netherlands,Database,Indeed,0
14071,0,7/11/21,Netherlands,Tourism Management,Indeed,0
14072,0,7/11/21,Netherlands,Marriage Family,Indeed,0
14073,0,7/11/21,Netherlands,Project Management,Indeed,0
14074,"
                    Pagina 1 van 2 vacatures",7/11/21,Netherlands,TEFL,Indeed,2 
14075,"
                    Pagina 1 van 11 vacatures",7/11/21,Netherlands,Web Development,Indeed,11 
14076,0,7/11/21,Netherlands,Business Administration,Indeed,0
14077,0,7/11/21,Netherlands,Healthcare Administration,Indeed,0
14078,"
                    Pagina 1 van 1.064 vacatures",7/11/21,Netherlands,Administrative Assistant,Indeed,064 
14079,0,7/11/21,Netherlands,Agribusiness Management,Indeed,0
14080,"
                    Pagina 1 van 1 vacatures",7/11/21,Netherlands,Commercial Fundamentals,Indeed,1
14081,"
                    Pagina 1 van 1 vacatures",7/11/21,Netherlands,Community Health,Indeed,1
14082,"
                    Pagina 1 van 813 vacatures",7/11/21,Netherlands,Construction Field,Indeed,813 
14083,0,7/11/21,Netherlands,Entrepreneurship,Indeed,0
14084,0,7/11/21,Netherlands,Family History Research,Indeed,0
14085,0,7/11/21,Netherlands,Fundamentals of Medical Coding,Indeed,0
14086,"
                    Pagina 1 van 22 vacatures",7/11/21,Netherlands,Social Media Marketing,Indeed,22 
14087,0,7/11/21,Netherlands,Computer Programming,Indeed,0
14088,0,7/11/21,Netherlands,,Indeed,0
14089,"
                    Pagina 1 van 2 vacatures",7/11/21,Netherlands,,Indeed,2 
14090,"
                    Pagina 1 van 1 vacatures",7/11/21,Netherlands,,Indeed,1
14091,0,7/11/21,Netherlands,,Indeed,0
14092,0,7/11/21,Netherlands,,Indeed,0
14093,0,7/11/21,Netherlands,,Indeed,0
14094,"
                    Pagina 1 van 96 vacatures",7/11/21,Netherlands,,Indeed,96 
14095,"
                    Pagina 1 van 956 vacatures",7/11/21,Netherlands,,Indeed,956 
14096,"
                    Pagina 1 van 2 vacatures",7/11/21,Netherlands,,Indeed,2 
14097,0,7/11/21,Netherlands,,Indeed,0
14098,"
                    Pagina 1 van 1 vacatures",7/11/21,Netherlands,,Indeed,1
14099,0,7/11/21,Netherlands,,Indeed,0
14100,0,7/11/21,Netherlands,,Indeed,0
14101,0,7/11/21,Netherlands,,Indeed,0
14102,0,7/11/21,Netherlands,,Indeed,0
14103,"
                    Pagina 1 van 75 vacatures",7/11/21,Netherlands,,Indeed,75 
14104,"
                    Pagina 1 van 123 vacatures",7/11/21,Netherlands,,Indeed,123 
14105,0,7/11/21,Netherlands,,Indeed,0
14106,"
                    Pagina 1 van 7 vacatures",7/11/21,Netherlands,,Indeed,7 
14107,"
                    Pagina 1 van 9 vacatures",7/11/21,Netherlands,,Indeed,9 
14108,"
                    Pagina 1 van 1 vacatures",7/11/21,Netherlands,,Indeed,1
14109,"
                    Pagina 1 van 5 vacatures",7/11/21,Belgium,Hospital Administration,Indeed,5 
14110,0,7/11/21,Belgium,Public Health,Indeed,0
14111,"
                    Pagina 1 van 3 vacatures",7/11/21,Belgium,Accounting,Indeed,3 
14112,"
                    Pagina 1 van 19 vacatures",7/11/21,Belgium,Auto Service,Indeed,19 
14113,0,7/11/21,Belgium,Communication,Indeed,0
14114,"
                    Pagina 1 van 1 vacatures",7/11/21,Belgium,Computer Support,Indeed,1
14115,0,7/11/21,Belgium,Database,Indeed,0
14116,0,7/11/21,Belgium,Tourism Management,Indeed,0
14117,0,7/11/21,Belgium,Marriage Family,Indeed,0
14118,0,7/11/21,Belgium,Project Management,Indeed,0
14119,0,7/11/21,Belgium,TEFL,Indeed,0
14120,0,7/11/21,Belgium,Web Development,Indeed,0
14121,0,7/11/21,Belgium,Business Administration,Indeed,0
14122,0,7/11/21,Belgium,Healthcare Administration,Indeed,0
14123,"
                    Pagina 1 van 233 vacatures",7/11/21,Belgium,Administrative Assistant,Indeed,233 
14124,0,7/11/21,Belgium,Agribusiness Management,Indeed,0
14125,"
                    Pagina 1 van 29 vacatures",7/11/21,Belgium,Commercial Fundamentals,Indeed,29 
14126,0,7/11/21,Belgium,Community Health,Indeed,0
14127,"
                    Pagina 1 van 131 vacatures",7/11/21,Belgium,Construction Field,Indeed,131 
14128,0,7/11/21,Belgium,Entrepreneurship,Indeed,0
14129,0,7/11/21,Belgium,Family History Research,Indeed,0
14130,0,7/11/21,Belgium,Fundamentals of Medical Coding,Indeed,0
14131,"
                    Pagina 1 van 6 vacatures",7/11/21,Belgium,Social Media Marketing,Indeed,6 
14132,0,7/11/21,Belgium,Computer Programming,Indeed,0
14133,0,7/11/21,Belgium,,Indeed,0
14134,0,7/11/21,Belgium,,Indeed,0
14135,0,7/11/21,Belgium,,Indeed,0
14136,"
                    Pagina 1 van 3 vacatures",7/11/21,Belgium,,Indeed,3 
14137,0,7/11/21,Belgium,,Indeed,0
14138,"
                    Pagina 1 van 1 vacatures",7/11/21,Belgium,,Indeed,1
14139,"
                    Pagina 1 van 22 vacatures",7/11/21,Belgium,,Indeed,22 
14140,"
                    Pagina 1 van 254 vacatures",7/11/21,Belgium,,Indeed,254 
14141,0,7/11/21,Belgium,,Indeed,0
14142,0,7/11/21,Belgium,,Indeed,0
14143,0,7/11/21,Belgium,,Indeed,0
14144,0,7/11/21,Belgium,,Indeed,0
14145,0,7/11/21,Belgium,,Indeed,0
14146,"
                    Pagina 1 van 13 vacatures",7/11/21,Belgium,,Indeed,13 
14147,0,7/11/21,Belgium,,Indeed,0
14148,"
                    Pagina 1 van 14 vacatures",7/11/21,Belgium,,Indeed,14 
14149,"
                    Pagina 1 van 52 vacatures",7/11/21,Belgium,,Indeed,52 
14150,0,7/11/21,Belgium,,Indeed,0
14151,"
                    Pagina 1 van 3 vacatures",7/11/21,Belgium,,Indeed,3 
14152,"
                    Pagina 1 van 1 vacatures",7/11/21,Belgium,,Indeed,1
14153,0,7/11/21,Belgium,,Indeed,0
14154,0,7/11/21,Denmark,Hospital Administration,Indeed,0
14155,0,7/11/21,Denmark,Public Health,Indeed,0
14156,"
                    Side 1 af 53 jobs",7/11/21,Denmark,Accounting,Indeed,53 
14157,"
                    Side 1 af 39 jobs",7/11/21,Denmark,Auto Service,Indeed,39 
14158,0,7/11/21,Denmark,Communication,Indeed,0
14159,0,7/11/21,Denmark,Computer Support,Indeed,0
14160,"
                    Side 1 af 6 jobs",7/11/21,Denmark,Database,Indeed,6 
14161,0,7/11/21,Denmark,Tourism Management,Indeed,0
14162,0,7/11/21,Denmark,Marriage Family,Indeed,0
14163,0,7/11/21,Denmark,Project Management,Indeed,0
14164,0,7/11/21,Denmark,TEFL,Indeed,0
14165,"
                    Side 1 af 2 jobs",7/11/21,Denmark,Web Development,Indeed,2 
14166,0,7/11/21,Denmark,Business Administration,Indeed,0
14167,0,7/11/21,Denmark,Healthcare Administration,Indeed,0
14168,"
                    Side 1 af 60 jobs",7/11/21,Denmark,Administrative Assistant,Indeed,60 
14169,"
                    Side 1 af 1 jobs",7/11/21,Denmark,Agribusiness Management,Indeed,1
14170,0,7/11/21,Denmark,Commercial Fundamentals,Indeed,0
14171,0,7/11/21,Denmark,Community Health,Indeed,0
14172,"
                    Side 1 af 181 jobs",7/11/21,Denmark,Construction Field,Indeed,181 
14173,0,7/11/21,Denmark,Entrepreneurship,Indeed,0
14174,0,7/11/21,Denmark,Family History Research,Indeed,0
14175,0,7/11/21,Denmark,Fundamentals of Medical Coding,Indeed,0
14176,"
                    Side 1 af 2 jobs",7/11/21,Denmark,Social Media Marketing,Indeed,2 
14177,0,7/11/21,Denmark,Computer Programming,Indeed,0
14178,0,7/11/21,Denmark,,Indeed,0
14179,0,7/11/21,Denmark,,Indeed,0
14180,0,7/11/21,Denmark,,Indeed,0
14181,0,7/11/21,Denmark,,Indeed,0
14182,0,7/11/21,Denmark,,Indeed,0
14183,0,7/11/21,Denmark,,Indeed,0
14184,"
                    Side 1 af 292 jobs",7/11/21,Denmark,,Indeed,292 
14185,"
                    Side 1 af 158 jobs",7/11/21,Denmark,,Indeed,158 
14186,0,7/11/21,Denmark,,Indeed,0
14187,0,7/11/21,Denmark,,Indeed,0
14188,"
                    Side 1 af 5 jobs",7/11/21,Denmark,,Indeed,5 
14189,0,7/11/21,Denmark,,Indeed,0
14190,0,7/11/21,Denmark,,Indeed,0
14191,"
                    Side 1 af 1 jobs",7/11/21,Denmark,,Indeed,1
14192,0,7/11/21,Denmark,,Indeed,0
14193,0,7/11/21,Denmark,,Indeed,0
14194,"
                    Side 1 af 59 jobs",7/11/21,Denmark,,Indeed,59 
14195,"
                    Side 1 af 83 jobs",7/11/21,Denmark,,Indeed,83 
14196,"
                    Side 1 af 7 jobs",7/11/21,Denmark,,Indeed,7 
14197,"
                    Side 1 af 3 jobs",7/11/21,Denmark,,Indeed,3 
14198,0,7/11/21,Denmark,,Indeed,0
14199,0,7/11/21,Egypt,Hospital Administration,Indeed,0
14200,0,7/11/21,Egypt,Public Health,Indeed,0
14201,0,7/11/21,Egypt,Accounting,Indeed,0
14202,"
                    صفحة 1 من 11 وظائف",7/11/21,Egypt,Auto Service,Indeed,11 
14203,0,7/11/21,Egypt,Communication,Indeed,0
14204,"
                    صفحة 1 من 1 وظائف",7/11/21,Egypt,Computer Support,Indeed,1
14205,0,7/11/21,Egypt,Database,Indeed,0
14206,0,7/11/21,Egypt,Tourism Management,Indeed,0
14207,0,7/11/21,Egypt,Marriage Family,Indeed,0
14208,0,7/11/21,Egypt,Project Management,Indeed,0
14209,0,7/11/21,Egypt,TEFL,Indeed,0
14210,"
                    صفحة 1 من 4 وظائف",7/11/21,Egypt,Web Development,Indeed,4 
14211,0,7/11/21,Egypt,Business Administration,Indeed,0
14212,0,7/11/21,Egypt,Healthcare Administration,Indeed,0
14213,"
                    صفحة 1 من 41 وظائف",7/11/21,Egypt,Administrative Assistant,Indeed,41 
14214,0,7/11/21,Egypt,Agribusiness Management,Indeed,0
14215,0,7/11/21,Egypt,Commercial Fundamentals,Indeed,0
14216,0,7/11/21,Egypt,Community Health,Indeed,0
14217,0,7/11/21,Egypt,Construction Field,Indeed,0
14218,0,7/11/21,Egypt,Entrepreneurship,Indeed,0
14219,"
                    صفحة 1 من 1 وظائف",7/11/21,Egypt,Family History Research,Indeed,1
14220,0,7/11/21,Egypt,Fundamentals of Medical Coding,Indeed,0
14221,"
                    صفحة 1 من 3 وظائف",7/11/21,Egypt,Social Media Marketing,Indeed,3 
14222,0,7/11/21,Egypt,Computer Programming,Indeed,0
14223,0,7/11/21,Egypt,,Indeed,0
14224,0,7/11/21,Egypt,,Indeed,0
14225,0,7/11/21,Egypt,,Indeed,0
14226,0,7/11/21,Egypt,,Indeed,0
14227,0,7/11/21,Egypt,,Indeed,0
14228,0,7/11/21,Egypt,,Indeed,0
14229,"
                    صفحة 1 من 18 وظائف",7/11/21,Egypt,,Indeed,18 
14230,0,7/11/21,Egypt,,Indeed,0
14231,0,7/11/21,Egypt,,Indeed,0
14232,0,7/11/21,Egypt,,Indeed,0
14233,0,7/11/21,Egypt,,Indeed,0
14234,0,7/11/21,Egypt,,Indeed,0
14235,0,7/11/21,Egypt,,Indeed,0
14236,0,7/11/21,Egypt,,Indeed,0
14237,0,7/11/21,Egypt,,Indeed,0
14238,0,7/11/21,Egypt,,Indeed,0
14239,"
                    صفحة 1 من 17 وظائف",7/11/21,Egypt,,Indeed,17 
14240,0,7/11/21,Egypt,,Indeed,0
14241,"
                    صفحة 1 من 3 وظائف",7/11/21,Egypt,,Indeed,3 
14242,"
                    صفحة 1 من 6 وظائف",7/11/21,Egypt,,Indeed,6 
14243,0,7/11/21,Egypt,,Indeed,0
14244,0,7/11/21,Indonesia,Hospital Administration,Indeed,0
14245,0,7/11/21,Indonesia,Public Health,Indeed,0
14246,0,7/11/21,Indonesia,Accounting,Indeed,0
14247,"
                    Halaman 1 dari 4 lowongan",7/11/21,Indonesia,Auto Service,Indeed,4 
14248,0,7/11/21,Indonesia,Communication,Indeed,0
14249,"
                    Halaman 1 dari 3 lowongan",7/11/21,Indonesia,Computer Support,Indeed,3 
14250,0,7/11/21,Indonesia,Database,Indeed,0
14251,0,7/11/21,Indonesia,Tourism Management,Indeed,0
14252,0,7/11/21,Indonesia,Marriage Family,Indeed,0
14253,0,7/11/21,Indonesia,Project Management,Indeed,0
14254,0,7/11/21,Indonesia,TEFL,Indeed,0
14255,0,7/11/21,Indonesia,Web Development,Indeed,0
14256,0,7/11/21,Indonesia,Business Administration,Indeed,0
14257,"
                    Halaman 1 dari 2 lowongan",7/11/21,Indonesia,Healthcare Administration,Indeed,2 
14258,"
                    Halaman 1 dari 79 lowongan",7/11/21,Indonesia,Administrative Assistant,Indeed,79 
14259,0,7/11/21,Indonesia,Agribusiness Management,Indeed,0
14260,0,7/11/21,Indonesia,Commercial Fundamentals,Indeed,0
14261,0,7/11/21,Indonesia,Community Health,Indeed,0
14262,0,7/11/21,Indonesia,Construction Field,Indeed,0
14263,0,7/11/21,Indonesia,Entrepreneurship,Indeed,0
14264,0,7/11/21,Indonesia,Family History Research,Indeed,0
14265,0,7/11/21,Indonesia,Fundamentals of Medical Coding,Indeed,0
14266,"
                    Halaman 1 dari 2 lowongan",7/11/21,Indonesia,Social Media Marketing,Indeed,2 
14267,0,7/11/21,Indonesia,Computer Programming,Indeed,0
14268,0,7/11/21,Indonesia,,Indeed,0
14269,0,7/11/21,Indonesia,,Indeed,0
14270,0,7/11/21,Indonesia,,Indeed,0
14271,0,7/11/21,Indonesia,,Indeed,0
14272,0,7/11/21,Indonesia,,Indeed,0
14273,0,7/11/21,Indonesia,,Indeed,0
14274,"
                    Halaman 1 dari 46 lowongan",7/11/21,Indonesia,,Indeed,46 
14275,0,7/11/21,Indonesia,,Indeed,0
14276,0,7/11/21,Indonesia,,Indeed,0
14277,0,7/11/21,Indonesia,,Indeed,0
14278,"
                    Halaman 1 dari 61 lowongan",7/11/21,Indonesia,,Indeed,61 
14279,0,7/11/21,Indonesia,,Indeed,0
14280,0,7/11/21,Indonesia,,Indeed,0
14281,0,7/11/21,Indonesia,,Indeed,0
14282,0,7/11/21,Indonesia,,Indeed,0
14283,0,7/11/21,Indonesia,,Indeed,0
14284,"
                    Halaman 1 dari 43 lowongan",7/11/21,Indonesia,,Indeed,43 
14285,0,7/11/21,Indonesia,,Indeed,0
14286,"
                    Halaman 1 dari 6 lowongan",7/11/21,Indonesia,,Indeed,6 
14287,"
                    Halaman 1 dari 6 lowongan",7/11/21,Indonesia,,Indeed,6 
14288,0,7/11/21,Indonesia,,Indeed,0
14289,0,7/11/21,Ukrain,Hospital Administration,Indeed,0
14290,0,7/11/21,Ukrain,Public Health,Indeed,0
14291,0,7/11/21,Ukrain,Accounting,Indeed,0
14292,0,7/11/21,Ukrain,Auto Service,Indeed,0
14293,0,7/11/21,Ukrain,Communication,Indeed,0
14294,0,7/11/21,Ukrain,Computer Support,Indeed,0
14295,0,7/11/21,Ukrain,Database,Indeed,0
14296,0,7/11/21,Ukrain,Tourism Management,Indeed,0
14297,0,7/11/21,Ukrain,Marriage Family,Indeed,0
14298,0,7/11/21,Ukrain,Project Management,Indeed,0
14299,0,7/11/21,Ukrain,TEFL,Indeed,0
14300,"
                    Страница 1 из 2 вакансий",7/11/21,Ukrain,Web Development,Indeed,2 
14301,0,7/11/21,Ukrain,Business Administration,Indeed,0
14302,0,7/11/21,Ukrain,Healthcare Administration,Indeed,0
14303,"
                    Страница 1 из 26 вакансий",7/11/21,Ukrain,Administrative Assistant,Indeed,26 
14304,0,7/11/21,Ukrain,Agribusiness Management,Indeed,0
14305,0,7/11/21,Ukrain,Commercial Fundamentals,Indeed,0
14306,0,7/11/21,Ukrain,Community Health,Indeed,0
14307,0,7/11/21,Ukrain,Construction Field,Indeed,0
14308,0,7/11/21,Ukrain,Entrepreneurship,Indeed,0
14309,0,7/11/21,Ukrain,Family History Research,Indeed,0
14310,0,7/11/21,Ukrain,Fundamentals of Medical Coding,Indeed,0
14311,"
                    Страница 1 из 1 вакансий",7/11/21,Ukrain,Social Media Marketing,Indeed,1
14312,0,7/11/21,Ukrain,Computer Programming,Indeed,0
14313,0,7/11/21,Ukrain,,Indeed,0
14314,0,7/11/21,Ukrain,,Indeed,0
14315,"
                    Страница 1 из 2 вакансий",7/11/21,Ukrain,,Indeed,2 
14316,0,7/11/21,Ukrain,,Indeed,0
14317,0,7/11/21,Ukrain,,Indeed,0
14318,0,7/11/21,Ukrain,,Indeed,0
14319,"
                    Страница 1 из 17 вакансий",7/11/21,Ukrain,,Indeed,17 
14320,0,7/11/21,Ukrain,,Indeed,0
14321,0,7/11/21,Ukrain,,Indeed,0
14322,0,7/11/21,Ukrain,,Indeed,0
14323,0,7/11/21,Ukrain,,Indeed,0
14324,0,7/11/21,Ukrain,,Indeed,0
14325,0,7/11/21,Ukrain,,Indeed,0
14326,0,7/11/21,Ukrain,,Indeed,0
14327,0,7/11/21,Ukrain,,Indeed,0
14328,0,7/11/21,Ukrain,,Indeed,0
14329,"
                    Страница 1 из 19 вакансий",7/11/21,Ukrain,,Indeed,19 
14330,0,7/11/21,Ukrain,,Indeed,0
14331,"
                    Страница 1 из 2 вакансий",7/11/21,Ukrain,,Indeed,2 
14332,0,7/11/21,Ukrain,,Indeed,0
14333,"
                    Страница 1 из 1 вакансий",7/11/21,Ukrain,,Indeed,1
